Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
47.0,0.9997495617330329,1572.0,0.0,0.0,0.5857875243664721,6.0,12.0,10.334346504559301,0.6221656920077979,0.479362573099415,8.054711246200611,0.221816901408451,7.142857142857139,0.042620865139949116,382.31552162849914,137.0,10.0303951367781,8.35866261398176,5.92705167173252,1.3677811550152001,4.55927051671733,4.0,4.0,47.0,10.0303951367781,1.8237082066869301,15.349544072948301,0.17,0.9118541033434651,0.079,16.8693009118541,0.0944084507042254,9.0,2.0,0.0,1.0,0,0.002544529262086514,9.0,1
53.0,1.0,656.0,0.0,-0.25,0.545610837438423,1.0,5.0,15.2542372881356,0.5867389162561579,0.434881773399015,15.2542372881356,0.21567567567567603,2.3728813559322,0.038109756097561,318.59756097561,36.0,5.76271186440678,12.8813559322034,6.10169491525424,0.677966101694915,4.40677966101695,0.0,80.0,-25.0,14.5762711864407,4.40677966101695,10.8474576271186,0.26413513513513504,1.69491525423729,0.143486486486486,13.220338983050802,0.0319189189189189,3.0,1.0,0.0,1.0,0,0.12195121951219512,18.0,1
34.0,0.9998292641283929,1100.0,0.0,0.0,0.6302425,3.0,7.0,9.741550695825053,0.628285,0.4820575,6.56063618290259,0.162071428571429,5.16898608349901,0.040909090909090895,404.5454545454551,101.0,4.37375745526839,7.15705765407555,4.57256461232604,3.37972166998012,1.98807157057654,4.0,2.0,27.0,15.7057654075547,4.1749502982107405,8.94632206759443,0.200014285714286,1.7892644135188898,0.0847285714285714,15.506958250497,0.11015714285714301,8.0,5.0,0.0,0.0,0,0.0018181818181818182,13.0,1
44.0,0.9995974235104671,973.0,0.0,0.0,0.574666666666667,3.0,7.0,14.912280701754401,0.612561056105611,0.4490990099009911,9.21052631578947,0.243372549019608,5.26315789473684,0.0318602261048304,359.71223021582705,68.0,5.482456140350879,9.429824561403509,5.70175438596491,3.07017543859649,2.8508771929824595,2.0,4.0,8.0,10.3070175438596,1.7543859649122802,12.719298245613999,0.09592156862745099,1.7543859649122802,0.0601764705882353,15.1315789473684,0.097078431372549,4.0,1.0,0.0,0.0,0,0.0041109969167523125,9.0,1
39.0,0.999927646335287,1399.0,0.0,0.21212121212121213,0.5817577319587629,0.0,13.0,12.5435540069686,0.574414948453609,0.467773195876289,11.1498257839721,0.12726470588235303,3.48432055749129,0.0378842030021444,407.433881343817,126.0,9.40766550522648,7.66550522648083,8.71080139372822,0.871080139372822,6.620209059233449,9.0,9.0,-31.0,9.40766550522648,3.48432055749129,14.982578397212501,0.255735294117647,2.4390243902438997,0.181838235294118,13.4146341463415,0.17597058823529396,1.0,1.0,0.0,0.0,0,0.006433166547533953,17.0,1
36.0,1.0,2448.0,0.0,0.0,0.60519103773585,9.0,16.0,11.8572927597062,0.5695424528301889,0.48723938679245293,9.75865687303253,0.116658682634731,7.13536201469045,0.0555555555555556,375.408496732026,184.0,10.0734522560336,10.598111227702,5.56138509968521,6.50577124868835,6.820566631689401,16.0,3.0,-51.0,17.1038824763903,5.87618048268625,13.8509968520462,0.211820359281437,4.30220356768101,0.151353293413174,21.196222455404,0.167347305389222,44.0,31.0,2.0,2.0,0,0.0012254901960784314,7.0,1
59.0,0.999908029062816,1112.0,0.0,0.75,0.53924376731302,0.0,11.0,16.5289256198347,0.593756232686981,0.45006648199446,11.1570247933884,0.25980555555555607,4.752066115702481,0.039568345323741,305.755395683453,64.0,6.1983471074380185,8.88429752066116,7.85123966942149,3.51239669421488,5.37190082644628,10.0,5.0,-25.0,7.85123966942149,3.9256198347107403,13.429752066115697,0.206787037037037,1.2396694214876,0.12088888888888902,11.9834710743802,0.155796296296296,13.0,9.0,3.0,1.0,0,0.0044964028776978415,11.0,1
60.0,0.999794026776519,524.0,0.0,0.0,0.6098698630136989,0.0,5.0,10.038610038609999,0.6703356164383559,0.442869863013698,3.47490347490348,0.311413793103448,5.019305019305019,0.0438931297709924,286.259541984733,19.0,7.722007722007719,9.65250965250965,1.5444015444015402,0.386100386100386,2.7027027027027,0.0,6.0,35.0,10.8108108108108,0.772200772200772,11.196911196911199,0.10572413793103398,0.386100386100386,0.0948620689655172,11.969111969112001,0.0608275862068966,3.0,2.0,1.0,0.0,0,0.011450381679389313,20.0,0
55.0,0.9993654822335021,316.0,0.0,0.0,0.579106194690266,0.0,0.0,15.333333333333302,0.59070796460177,0.461902654867257,7.33333333333333,0.0845,2.6666666666666696,0.0126582278481013,379.74683544303804,20.0,7.33333333333333,9.33333333333333,6.66666666666667,0.0,4.0,0.0,2.0,6.0,12.0,0.0,10.0,0.183111111111111,1.33333333333333,0.0295555555555556,12.666666666666698,0.0717222222222222,1.0,1.0,0.0,0.0,0,0.006329113924050633,13.0,0
66.0,1.0,1254.0,2.0,0.0,0.54527989821883,1.0,8.0,12.217194570135698,0.6174071246819339,0.46411450381679403,14.705882352941199,0.343638554216867,8.1447963800905,0.0606060606060606,348.484848484849,73.0,15.610859728506801,15.610859728506801,8.597285067873301,4.07239819004525,4.977375565610862,2.0,9.0,58.0,7.918552036199089,2.0361990950226203,16.289592760181,0.08800000000000001,2.2624434389140298,0.0746626506024096,13.5746606334842,0.0931807228915663,26.0,2.0,22.0,1.0,0,0.007177033492822967,25.0,0
62.0,0.999355462455688,624.0,2.0,0.5,0.53958762886598,1.0,3.0,8.92307692307692,0.5878247422680419,0.489340206185567,8.0,0.24995652173913002,6.46153846153846,0.0528846153846154,294.87179487179503,32.0,8.0,4.615384615384619,4.92307692307692,2.76923076923077,1.53846153846154,1.0,6.0,-8.0,8.0,2.76923076923077,9.538461538461537,0.207934782608696,1.84615384615385,0.0837826086956522,12.6153846153846,0.21276086956521698,11.0,2.0,5.0,3.0,0,0.009615384615384616,30.0,0
49.0,0.9993792675356921,329.0,0.0,0.13636363636363635,0.585576576576577,2.0,1.0,13.529411764705904,0.6624234234234239,0.4303333333333329,10.0,0.17292857142857096,5.29411764705882,0.0212765957446809,285.714285714286,22.0,2.35294117647059,8.23529411764706,2.35294117647059,1.7647058823529398,1.1764705882352902,2.0,4.0,24.0,10.0,3.5294117647058796,8.823529411764712,0.0234285714285714,0.588235294117647,0.0797857142857143,8.23529411764706,0.0856428571428572,2.0,0.0,0.0,0.0,0,0.0121580547112462,13.0,0
63.0,0.9996143463170071,514.0,0.0,0.0,0.53755,0.0,3.0,12.6016260162602,0.6299375,0.4545625,7.72357723577236,0.23845,4.87804878048781,0.0736434108527132,293.774319066148,24.0,7.31707317073171,7.31707317073171,5.69105691056911,1.2195121951219499,1.2195121951219499,0.0,6.0,-14.0,9.75609756097561,2.4390243902438997,6.504065040650411,0.080875,1.6260162601626,0.147275,12.1951219512195,0.08325,2.0,2.0,0.0,0.0,1,0.011673151750972763,13.0,0
67.0,0.996943142449562,508.0,1.0,0.0,0.551384146341464,1.0,3.0,10.1398601398601,0.7013292682926829,0.48860365853658505,4.1958041958042,0.45676086956521794,7.692307692307691,0.0866141732283465,275.590551181102,29.0,10.8391608391608,8.74125874125874,5.94405594405594,3.84615384615385,2.0979020979021,5.0,1.0,49.0,3.84615384615385,0.0,12.9370629370629,0.04780434782608701,0.6993006993006989,0.0,13.986013986014,0.021804347826087,4.0,1.0,1.0,1.0,0,0.001968503937007874,15.0,0
58.0,1.0,452.0,0.0,0.0,0.5464965517241379,1.0,1.0,11.6981132075472,0.6014896551724139,0.464868965517241,7.16981132075472,0.268,1.88679245283019,0.0707964601769912,274.336283185841,32.0,9.05660377358491,11.3207547169811,6.415094339622638,0.754716981132076,3.39622641509434,2.0,5.0,10.0,7.547169811320749,3.39622641509434,9.433962264150939,0.0769230769230769,1.88679245283019,0.208538461538462,11.6981132075472,0.12284615384615401,2.0,0.0,1.0,0.0,0,0.011061946902654867,10.0,0
70.0,1.0,205.0,1.0,0.4,0.563739726027397,0.0,2.0,7.25806451612903,0.5227534246575339,0.509041095890411,4.83870967741936,0.10318181818181801,4.03225806451613,0.024390243902439,214.634146341463,7.0,2.41935483870968,11.2903225806452,4.03225806451613,5.64516129032258,1.61290322580645,0.0,2.0,-16.0,7.25806451612903,4.03225806451613,8.87096774193548,0.300454545454545,2.41935483870968,0.125909090909091,7.25806451612903,0.288727272727273,2.0,2.0,0.0,0.0,0,0.00975609756097561,12.0,0
39.0,1.0,417.0,1.0,-0.1,0.562632,0.0,1.0,10.0,0.6095119999999999,0.421152,8.18181818181818,0.241823529411765,5.90909090909091,0.0479616306954437,441.247002398082,44.0,5.90909090909091,11.8181818181818,7.727272727272728,0.45454545454545503,5.90909090909091,0.0,6.0,1.0,10.0,2.7272727272727297,10.4545454545455,0.0920588235294118,0.45454545454545503,0.18252941176470605,11.8181818181818,0.055764705882353,2.0,0.0,1.0,1.0,0,0.014388489208633094,15.0,0
64.0,0.9988811814723649,435.0,0.0,0.0,0.4678571428571429,0.0,4.0,11.0619469026549,0.523021428571429,0.46816428571428603,9.292035398230091,0.146785714285714,3.0973451327433597,0.0389908256880734,335.632183908046,21.0,9.73451327433628,10.6194690265487,8.849557522123892,3.53982300884956,1.76991150442478,2.0,5.0,-15.0,5.30973451327434,4.86725663716814,7.522123893805309,0.287964285714286,4.42477876106195,0.2115,4.86725663716814,0.16989285714285698,4.0,1.0,2.0,1.0,0,0.011494252873563218,11.0,0
71.0,1.0,310.0,0.0,0.0,0.535810526315789,0.0,3.0,14.9350649350649,0.6251052631578949,0.420947368421053,12.987012987013,0.319125,11.688311688311698,0.0806451612903226,325.806451612903,26.0,6.49350649350649,9.09090909090909,1.94805194805195,6.49350649350649,3.8961038961039,0.0,3.0,5.0,11.688311688311698,3.24675324675325,9.74025974025974,0.078,1.94805194805195,0.11025,14.9350649350649,0.0300833333333333,0.0,0.0,0.0,0.0,0,0.00967741935483871,14.0,0
61.0,1.0,940.0,10.0,0.3,0.567247093023256,0.0,4.0,10.065645514223199,0.6248139534883721,0.458188953488372,5.9080962800875305,0.21804166666666697,5.9080962800875305,0.05,363.82978723404295,62.0,6.12691466083151,10.9409190371991,3.719912472647701,0.43763676148796504,2.84463894967177,1.0,3.0,19.0,7.002188183807441,1.7505470459518602,10.7221006564551,0.0883125,1.96936542669584,0.0541666666666667,12.253829321663,0.11425,10.0,9.0,0.0,1.0,0,0.0031914893617021275,42.0,0
60.0,0.999688764394647,944.0,1.0,-0.15000000000000002,0.51693165467626,1.0,7.0,19.0265486725664,0.5228633093525179,0.49194604316546797,14.159292035398199,0.128039603960396,5.08849557522124,0.0507936507936508,319.915254237288,61.0,19.2477876106195,12.168141592920401,18.8053097345133,3.0973451327433597,5.30973451327434,2.0,9.0,-84.0,8.1858407079646,10.398230088495598,23.6725663716814,0.323920792079208,6.41592920353982,0.242089108910891,8.407079646017701,0.18660396039604002,15.0,13.0,1.0,0.0,0,0.009533898305084746,17.0,0
49.0,1.0,802.0,3.0,-0.2,0.570527426160337,0.0,3.0,13.0081300813008,0.553586497890295,0.522493670886076,7.31707317073171,0.110564516129032,5.149051490514911,0.0349127182044888,357.85536159600997,29.0,7.046070460704612,7.31707317073171,8.67208672086721,4.3360433604336,2.1680216802168,9.0,3.0,-73.0,11.9241192411924,6.504065040650411,13.279132791327903,0.262274193548387,1.8970189701896998,0.17391935483871,11.9241192411924,0.125467741935484,6.0,6.0,0.0,0.0,0,0.003740648379052369,39.0,0
49.0,1.0,413.0,1.0,0.0,0.552084615384616,0.0,2.0,12.831858407079599,0.5595538461538461,0.508607692307692,8.849557522123892,0.11138461538461501,4.42477876106195,0.036319612590798994,372.8813559322031,23.0,10.6194690265487,8.849557522123892,6.19469026548673,0.8849557522123891,3.9823008849557504,1.0,5.0,-64.0,10.1769911504425,3.9823008849557504,11.0619469026549,0.25205128205128197,5.30973451327434,0.0820769230769231,11.946902654867301,0.25258974358974395,9.0,9.0,0.0,0.0,0,0.012106537530266344,11.0,0
69.0,0.999873241221955,809.0,0.0,-0.525,0.504252577319588,0.0,0.0,19.2878338278932,0.547845360824742,0.456386597938145,12.1661721068249,0.151553191489362,3.56083086053413,0.0593325092707046,296.662546353523,33.0,11.275964391691401,12.7596439169139,11.275964391691401,1.18694362017804,5.6379821958457015,6.0,8.0,-78.0,4.74777448071217,8.30860534124629,16.6172106824926,0.226765957446809,4.45103857566766,0.287617021276596,5.934718100890208,0.20280851063829802,12.0,12.0,0.0,0.0,0,0.009888751545117428,22.0,0
70.0,1.0,507.0,0.0,0.0,0.48885034013605394,0.0,6.0,13.1578947368421,0.6517823129251701,0.419925170068027,8.33333333333333,0.291791666666667,5.26315789473684,0.0729783037475345,386.58777120315597,28.0,8.33333333333333,11.4035087719298,5.70175438596491,1.7543859649122802,5.70175438596491,2.0,9.0,19.0,1.7543859649122802,1.31578947368421,6.57894736842105,0.127125,0.8771929824561401,0.0740416666666667,8.7719298245614,0.0259166666666667,0.0,0.0,0.0,0.0,0,0.01775147928994083,17.0,0
70.0,0.9972587719298249,342.0,0.0,-0.7,0.505706422018349,0.0,2.0,6.66666666666667,0.572816513761468,0.475871559633027,5.77777777777778,0.22604000000000002,2.6666666666666696,0.0760233918128655,333.33333333333303,20.0,6.66666666666667,12.8888888888889,6.22222222222222,2.6666666666666696,5.33333333333333,1.0,1.0,-7.0,2.6666666666666696,2.22222222222222,13.333333333333302,0.22576,2.22222222222222,0.13876,4.888888888888889,0.11012,2.0,1.0,1.0,0.0,0,0.0029239766081871343,10.0,0
51.0,1.0,238.0,0.0,0.11458333333333333,0.5232432432432429,0.0,2.0,9.21985815602837,0.502648648648649,0.4978378378378379,12.7659574468085,0.02,1.4184397163120601,0.0168067226890756,352.941176470588,15.0,9.21985815602837,7.801418439716309,9.9290780141844,3.5460992907801403,1.4184397163120601,0.0,7.0,-19.0,9.21985815602837,4.9645390070922,7.801418439716309,0.325,3.5460992907801403,0.08876,7.801418439716309,0.05036,4.0,4.0,0.0,0.0,0,0.029411764705882353,10.0,0
60.0,1.0,389.0,0.0,-0.6458333333333334,0.473021582733813,0.0,2.0,20.0,0.6500071942446041,0.398007194244604,8.717948717948719,0.264814814814815,4.1025641025641,0.0308483290488432,282.776349614396,29.0,7.692307692307691,13.8461538461538,6.66666666666667,0.512820512820513,0.512820512820513,0.0,7.0,-3.0,10.7692307692308,3.58974358974359,14.8717948717949,0.0723333333333333,2.56410256410256,0.140888888888889,12.8205128205128,0.00792592592592593,3.0,0.0,0.0,3.0,0,0.017994858611825194,14.0,0
58.0,0.99954128440367,436.0,1.0,-0.2,0.502904109589041,0.0,5.0,10.7296137339056,0.543794520547945,0.472013698630137,7.296137339055799,0.211714285714286,4.29184549356223,0.0275229357798165,348.6238532110089,23.0,9.44206008583691,3.86266094420601,12.017167381974199,3.86266094420601,1.2875536480686698,2.0,4.0,-45.0,6.00858369098712,6.43776824034335,12.017167381974199,0.27165306122449,4.72103004291846,0.20779591836734698,5.5793991416309,0.18475510204081602,6.0,6.0,0.0,0.0,0,0.009174311926605505,15.0,0
55.0,1.0,1477.0,28.0,0.025,0.5605326315789471,1.0,7.0,16.283185840708,0.654997894736843,0.45456210526315793,11.5044247787611,0.315252100840336,5.840707964601768,0.039268788083954,303.317535545024,94.0,14.8672566371681,14.3362831858407,12.212389380531,1.94690265486726,4.601769911504429,4.0,10.0,20.0,14.3362831858407,4.24778761061947,16.1061946902655,0.109974789915966,1.5929203539823003,0.0647478991596639,19.1150442477876,0.0638823529411765,9.0,2.0,4.0,2.0,0,0.006770480704129994,32.0,0
72.0,1.0,155.0,0.0,0.0,0.506965517241379,0.0,0.0,8.79120879120879,0.555655172413793,0.465793103448276,6.59340659340659,0.0676,6.59340659340659,0.00645161290322581,232.258064516129,4.0,4.3956043956044,6.59340659340659,6.59340659340659,4.3956043956044,0.0,0.0,51.0,-2.0,1.0989010989011,4.3956043956044,5.4945054945055,0.2546,1.0989010989011,0.2086,2.1978021978022,0.0574,0.0,0.0,0.0,0.0,0,0.32903225806451614,12.0,0
58.0,1.0,302.0,0.0,0.0,0.520636363636364,0.0,3.0,11.1111111111111,0.4903333333333329,0.52539393939394,9.35672514619883,0.098972972972973,2.33918128654971,0.0165562913907285,274.834437086093,15.0,6.4327485380117,3.5087719298245603,3.5087719298245603,0.584795321637427,3.5087719298245603,5.0,2.0,-54.0,7.60233918128655,8.7719298245614,4.09356725146199,0.437513513513514,3.5087719298245603,0.26627027027027,7.017543859649121,0.357918918918919,15.0,12.0,2.0,1.0,0,0.006622516556291391,10.0,0
55.0,0.9949622166246851,283.0,4.0,0.0,0.49874444444444394,0.0,1.0,7.407407407407409,0.567988888888889,0.44031111111111104,6.87830687830688,0.104294117647059,1.58730158730159,0.0706713780918728,325.088339222615,18.0,3.7037037037037,8.994708994709,3.7037037037037,2.11640211640212,2.11640211640212,0.0,2.0,-13.0,4.23280423280423,1.05820105820106,10.5820105820106,0.298294117647059,0.529100529100529,0.0422941176470588,6.34920634920635,0.0512941176470588,0.0,0.0,0.0,0.0,0,0.007067137809187279,13.0,0
60.0,0.9997093023255809,739.0,0.0,0.0,0.547041450777202,0.0,3.0,24.028268551236806,0.6485803108808289,0.485409326424871,13.427561837455801,0.372029411764706,6.71378091872792,0.0419485791610284,393.77537212449295,28.0,21.2014134275618,15.1943462897527,14.487632508833899,0.0,6.360424028268549,2.0,9.0,-16.0,7.42049469964664,3.18021201413427,19.434628975265,0.12176470588235302,1.76678445229682,0.10285294117647098,14.1342756183746,0.0447058823529412,8.0,0.0,7.0,1.0,0,0.012178619756427604,15.0,0
69.0,0.9953789279112759,221.0,0.0,0.25,0.5005147058823529,0.0,2.0,13.970588235294096,0.595897058823529,0.47019117647058795,11.764705882352901,0.21661904761904802,1.47058823529412,0.0950226244343891,321.266968325792,9.0,13.235294117647099,8.823529411764712,9.55882352941176,3.6764705882352895,4.41176470588235,0.0,4.0,-15.0,5.14705882352941,4.41176470588235,10.294117647058801,0.169238095238095,1.47058823529412,0.10828571428571401,9.55882352941176,0.0758095238095238,4.0,0.0,2.0,2.0,0,0.01809954751131222,16.0,0
48.0,1.0,195.0,1.0,0.0,0.576819444444444,0.0,2.0,7.142857142857139,0.602291666666667,0.42911111111111105,5.55555555555555,0.066,3.9682539682539697,0.0153846153846154,369.23076923076894,13.0,2.38095238095238,7.93650793650794,0.793650793650794,3.9682539682539697,3.17460317460317,4.0,3.0,-8.0,8.730158730158731,2.38095238095238,9.52380952380952,0.174636363636364,0.0,0.0298181818181818,14.285714285714299,0.044000000000000004,2.0,1.0,1.0,0.0,0,0.015384615384615385,16.0,0
50.0,0.9990821477742091,1581.0,0.0,0.0875,0.570203454894434,5.0,2.0,23.780487804878106,0.654153550863724,0.42028214971209205,9.349593495934961,0.35754545454545505,6.91056910569106,0.025932953826692,351.67615433270106,86.0,13.4146341463415,18.4959349593496,8.13008130081301,5.48780487804878,8.73983739837398,6.0,14.0,56.0,11.788617886178901,1.2195121951219499,20.731707317073198,0.06896969696969701,0.609756097560976,0.0083030303030303,23.780487804878106,0.0562424242424242,17.0,2.0,2.0,8.0,0,0.008855154965211892,31.0,0
61.0,0.998104864181933,331.0,0.0,-0.05,0.559512820512821,0.0,1.0,11.3636363636364,0.5758803418803421,0.46171794871794897,7.9545454545454515,0.17609302325581397,6.81818181818182,0.0301204819277108,268.882175226586,20.0,5.68181818181818,7.38636363636364,9.65909090909091,6.25,3.9772727272727297,5.0,4.0,-24.0,11.3636363636364,10.7954545454545,7.38636363636364,0.305581395348837,5.68181818181818,0.26246511627907,9.09090909090909,0.170651162790698,6.0,3.0,1.0,2.0,0,0.012084592145015106,31.0,0
61.0,1.0,356.0,0.0,0.25,0.5819909090909089,0.0,1.0,12.3152709359606,0.6170090909090911,0.455454545454546,8.866995073891633,0.163,3.94088669950739,0.0337078651685393,252.80898876404495,25.0,7.88177339901478,4.43349753694581,5.41871921182266,0.0,1.97044334975369,4.0,0.0,3.0,8.374384236453201,0.9852216748768471,12.807881773399,0.0687692307692308,1.47783251231527,0.0423846153846154,14.7783251231527,0.0829230769230769,1.0,0.0,1.0,0.0,0,0.0,10.0,0
62.0,0.9963491536674408,290.0,0.0,0.575,0.504967391304348,0.0,1.0,16.8831168831169,0.52825,0.46775,6.49350649350649,0.136939393939394,7.142857142857139,0.0172413793103448,258.620689655172,19.0,3.24675324675325,7.79220779220779,8.44155844155844,5.84415584415584,1.2987012987013,1.0,4.0,-12.0,8.44155844155844,7.79220779220779,9.09090909090909,0.190272727272727,4.5454545454545485,0.15584848484848499,9.09090909090909,0.0953333333333333,1.0,0.0,1.0,0.0,0,0.013793103448275862,12.0,0
